"17552","Jun  7, 2023 08:42:24.074011000 UTC","192.168.2.1","192.168.2.91","6","5009","33690",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17553","Jun  7, 2023 08:42:24.074011000 UTC","192.168.2.1","192.168.2.91","6","15742","52022",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17554","Jun  7, 2023 08:42:24.074011000 UTC","192.168.2.21","192.168.2.91","6","783","35966",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17555","Jun  7, 2023 08:42:24.074011000 UTC","192.168.2.21","192.168.2.91","6","27000","37858",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17556","Jun  7, 2023 08:42:24.074011000 UTC","192.168.2.17","192.168.2.91","6","65389","38970",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17557","Jun  7, 2023 08:42:24.073978000 UTC","192.168.2.91","192.168.2.1","6","38830","5225",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17558","Jun  7, 2023 08:42:24.074100000 UTC","192.168.2.91","192.168.2.17","6","60998","5225",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17559","Jun  7, 2023 08:42:24.074221000 UTC","192.168.2.91","192.168.2.21","6","49568","65389",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17560","Jun  7, 2023 08:42:24.074341000 UTC","192.168.2.91","192.168.2.1","6","37332","1023",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17561","Jun  7, 2023 08:42:24.074510000 UTC","192.168.2.17","192.168.2.91","6","5225","60998",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17562","Jun  7, 2023 08:42:24.074463000 UTC","192.168.2.91","192.168.2.17","6","57668","1023",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17563","Jun  7, 2023 08:42:24.074570000 UTC","192.168.2.91","192.168.2.21","6","44544","5225",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17564","Jun  7, 2023 08:42:24.074677000 UTC","192.168.2.91","192.168.2.1","6","50596","9050",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17565","Jun  7, 2023 08:42:24.074798000 UTC","192.168.2.91","192.168.2.17","6","51358","9050",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17566","Jun  7, 2023 08:42:24.074966000 UTC","192.168.2.17","192.168.2.91","6","1023","57668",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17567","Jun  7, 2023 08:42:24.074905000 UTC","192.168.2.91","192.168.2.21","6","60598","1023",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17568","Jun  7, 2023 08:42:24.075011000 UTC","192.168.2.91","192.168.2.1","6","60884","43",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17569","Jun  7, 2023 08:42:24.075133000 UTC","192.168.2.91","192.168.2.17","6","42378","43",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17570","Jun  7, 2023 08:42:24.075240000 UTC","192.168.2.91","192.168.2.21","6","57100","9050",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17571","Jun  7, 2023 08:42:24.075410000 UTC","192.168.2.17","192.168.2.91","6","9050","51358",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17572","Jun  7, 2023 08:42:24.075411000 UTC","192.168.2.17","192.168.2.91","6","43","42378",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17573","Jun  7, 2023 08:42:24.075345000 UTC","192.168.2.91","192.168.2.1","6","51734","8011",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17574","Jun  7, 2023 08:42:24.075774000 UTC","192.168.2.91","192.168.2.17","6","41460","8011",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17575","Jun  7, 2023 08:42:24.075892000 UTC","192.168.2.91","192.168.2.21","6","34374","43",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17576","Jun  7, 2023 08:42:24.076018000 UTC","192.168.2.91","192.168.2.1","6","51418","1201",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17577","Jun  7, 2023 08:42:24.076153000 UTC","192.168.2.91","192.168.2.17","6","60820","1201",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17578","Jun  7, 2023 08:42:24.076279000 UTC","192.168.2.17","192.168.2.91","6","8011","41460",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17579","Jun  7, 2023 08:42:24.076260000 UTC","192.168.2.91","192.168.2.21","6","51862","8011",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17580","Jun  7, 2023 08:42:24.076358000 UTC","192.168.2.91","192.168.2.1","6","51288","5087",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17581","Jun  7, 2023 08:42:24.076479000 UTC","192.168.2.91","192.168.2.17","6","44894","5087",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17582","Jun  7, 2023 08:42:24.076675000 UTC","192.168.2.17","192.168.2.91","6","1201","60820",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17583","Jun  7, 2023 08:42:24.076583000 UTC","192.168.2.91","192.168.2.21","6","45442","1201",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17584","Jun  7, 2023 08:42:24.076695000 UTC","192.168.2.91","192.168.2.1","6","56440","62078",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17585","Jun  7, 2023 08:42:24.076812000 UTC","192.168.2.91","192.168.2.17","6","40074","62078",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17586","Jun  7, 2023 08:42:24.076915000 UTC","192.168.2.91","192.168.2.21","6","49486","5087",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17587","Jun  7, 2023 08:42:24.077074000 UTC","192.168.2.17","192.168.2.91","6","5087","44894",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17588","Jun  7, 2023 08:42:24.077075000 UTC","192.168.2.17","192.168.2.91","6","62078","40074",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17589","Jun  7, 2023 08:42:24.077028000 UTC","192.168.2.91","192.168.2.1","6","57944","458",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17590","Jun  7, 2023 08:42:24.077158000 UTC","192.168.2.91","192.168.2.17","6","47370","458",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17591","Jun  7, 2023 08:42:24.077267000 UTC","192.168.2.91","192.168.2.21","6","41436","62078",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17592","Jun  7, 2023 08:42:24.077397000 UTC","192.168.2.91","192.168.2.1","6","38822","9618",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17593","Jun  7, 2023 08:42:24.077538000 UTC","192.168.2.17","192.168.2.91","6","458","47370",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17594","Jun  7, 2023 08:42:24.077489000 UTC","192.168.2.91","192.168.2.17","6","46230","9618",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17595","Jun  7, 2023 08:42:24.077595000 UTC","192.168.2.91","192.168.2.21","6","47358","458",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17596","Jun  7, 2023 08:42:24.077685000 UTC","192.168.2.91","192.168.2.1","6","47774","106",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17597","Jun  7, 2023 08:42:24.077772000 UTC","192.168.2.91","192.168.2.17","6","34930","106",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17598","Jun  7, 2023 08:42:24.077888000 UTC","192.168.2.21","192.168.2.91","6","2068","49344",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17599","Jun  7, 2023 08:42:24.077888000 UTC","192.168.2.21","192.168.2.91","6","1782","37644",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17600","Jun  7, 2023 08:42:24.077888000 UTC","192.168.2.21","192.168.2.91","6","8290","51848",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17601","Jun  7, 2023 08:42:24.077888000 UTC","192.168.2.21","192.168.2.91","6","38292","57236",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17602","Jun  7, 2023 08:42:24.077888000 UTC","192.168.2.21","192.168.2.91","6","9944","36750",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17603","Jun  7, 2023 08:42:24.077888000 UTC","192.168.2.21","192.168.2.91","6","5009","40044",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17604","Jun  7, 2023 08:42:24.077888000 UTC","192.168.2.21","192.168.2.91","6","15742","53846",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17605","Jun  7, 2023 08:42:24.077888000 UTC","192.168.2.17","192.168.2.91","6","9618","46230",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17606","Jun  7, 2023 08:42:24.077978000 UTC","192.168.2.1","192.168.2.91","6","2135","53166",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17607","Jun  7, 2023 08:42:24.077978000 UTC","192.168.2.1","192.168.2.91","6","8300","37020",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17608","Jun  7, 2023 08:42:24.077978000 UTC","192.168.2.1","192.168.2.91","6","2811","46538",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17609","Jun  7, 2023 08:42:24.077875000 UTC","192.168.2.91","192.168.2.21","6","54470","9618",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17610","Jun  7, 2023 08:42:24.077978000 UTC","192.168.2.1","192.168.2.91","6","1043","59966",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17611","Jun  7, 2023 08:42:24.077979000 UTC","192.168.2.21","192.168.2.91","6","2135","34480",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17612","Jun  7, 2023 08:42:24.077979000 UTC","192.168.2.21","192.168.2.91","6","8300","53352",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17613","Jun  7, 2023 08:42:24.077979000 UTC","192.168.2.21","192.168.2.91","6","2811","46240",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17614","Jun  7, 2023 08:42:24.077983000 UTC","192.168.2.91","192.168.2.1","6","32788","3390",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17615","Jun  7, 2023 08:42:24.078122000 UTC","192.168.2.91","192.168.2.17","6","41186","3390",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17616","Jun  7, 2023 08:42:24.078231000 UTC","192.168.2.91","192.168.2.21","6","57516","106",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17617","Jun  7, 2023 08:42:24.078351000 UTC","192.168.2.17","192.168.2.91","6","106","34930",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17618","Jun  7, 2023 08:42:24.078351000 UTC","192.168.2.21","192.168.2.91","6","1043","56038",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17619","Jun  7, 2023 08:42:24.078351000 UTC","192.168.2.21","192.168.2.91","6","1117","60438",,,"60","1","0","0","1","0","0","TCP","78:8b:2a:9c:80:1e","08:00:27:4a:25:99"
"17620","Jun  7, 2023 08:42:24.078351000 UTC","192.168.2.17","192.168.2.91","6","3390","41186",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17621","Jun  7, 2023 08:42:24.078344000 UTC","192.168.2.91","192.168.2.1","6","51056","9099",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17622","Jun  7, 2023 08:42:24.078467000 UTC","192.168.2.91","192.168.2.17","6","32946","9099",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17623","Jun  7, 2023 08:42:24.078570000 UTC","192.168.2.91","192.168.2.21","6","44428","3390",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17624","Jun  7, 2023 08:42:24.078686000 UTC","192.168.2.1","192.168.2.91","6","1117","56912",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17625","Jun  7, 2023 08:42:24.078686000 UTC","192.168.2.1","192.168.2.91","6","636","38920",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17626","Jun  7, 2023 08:42:24.078694000 UTC","192.168.2.91","192.168.2.1","6","42970","7200",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17627","Jun  7, 2023 08:42:24.078797000 UTC","192.168.2.91","192.168.2.17","6","52224","7200",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17628","Jun  7, 2023 08:42:24.078905000 UTC","192.168.2.91","192.168.2.21","6","42126","9099",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17629","Jun  7, 2023 08:42:24.079063000 UTC","192.168.2.17","192.168.2.91","6","9099","32946",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17630","Jun  7, 2023 08:42:24.079063000 UTC","192.168.2.17","192.168.2.91","6","7200","52224",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17631","Jun  7, 2023 08:42:24.079009000 UTC","192.168.2.91","192.168.2.1","6","48852","666",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17632","Jun  7, 2023 08:42:24.079170000 UTC","192.168.2.91","192.168.2.17","6","52884","666",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17633","Jun  7, 2023 08:42:24.079379000 UTC","192.168.2.1","192.168.2.91","6","2003","54958",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17634","Jun  7, 2023 08:42:24.079379000 UTC","192.168.2.1","192.168.2.91","6","65389","47318",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17635","Jun  7, 2023 08:42:24.079379000 UTC","192.168.2.1","192.168.2.91","6","5225","38830",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17636","Jun  7, 2023 08:42:24.079379000 UTC","192.168.2.1","192.168.2.91","6","1023","37332",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17637","Jun  7, 2023 08:42:24.079379000 UTC","192.168.2.1","192.168.2.91","6","9050","50596",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17638","Jun  7, 2023 08:42:24.079281000 UTC","192.168.2.91","192.168.2.21","6","57154","7200",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17639","Jun  7, 2023 08:42:24.079379000 UTC","192.168.2.1","192.168.2.91","6","43","60884",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17640","Jun  7, 2023 08:42:24.079379000 UTC","192.168.2.1","192.168.2.91","6","8011","51734",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17641","Jun  7, 2023 08:42:24.079379000 UTC","192.168.2.1","192.168.2.91","6","1201","51418",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17642","Jun  7, 2023 08:42:24.079442000 UTC","192.168.2.17","192.168.2.91","6","666","52884",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17643","Jun  7, 2023 08:42:24.079383000 UTC","192.168.2.91","192.168.2.1","6","33880","5000",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17644","Jun  7, 2023 08:42:24.079505000 UTC","192.168.2.91","192.168.2.17","6","57278","5000",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17645","Jun  7, 2023 08:42:24.079616000 UTC","192.168.2.91","192.168.2.21","6","43940","666",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17646","Jun  7, 2023 08:42:24.079716000 UTC","192.168.2.91","192.168.2.1","6","54760","12174",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17647","Jun  7, 2023 08:42:24.079835000 UTC","192.168.2.17","192.168.2.91","6","5000","57278",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17648","Jun  7, 2023 08:42:24.079841000 UTC","192.168.2.91","192.168.2.17","6","54556","12174",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17649","Jun  7, 2023 08:42:24.079944000 UTC","192.168.2.91","192.168.2.21","6","52214","5000",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17650","Jun  7, 2023 08:42:24.080061000 UTC","192.168.2.91","192.168.2.1","6","56324","3689",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17651","Jun  7, 2023 08:42:24.080195000 UTC","192.168.2.17","192.168.2.91","6","12174","54556",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17652","Jun  7, 2023 08:42:24.080169000 UTC","192.168.2.91","192.168.2.17","6","42782","3689",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17653","Jun  7, 2023 08:42:24.080309000 UTC","192.168.2.91","192.168.2.21","6","40516","12174",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17654","Jun  7, 2023 08:42:24.080417000 UTC","192.168.2.91","192.168.2.1","6","41138","27352",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17655","Jun  7, 2023 08:42:24.080641000 UTC","192.168.2.17","192.168.2.91","6","3689","42782",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17656","Jun  7, 2023 08:42:24.080540000 UTC","192.168.2.91","192.168.2.17","6","53292","27352",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17657","Jun  7, 2023 08:42:24.080690000 UTC","192.168.2.91","192.168.2.21","6","58574","3689",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17658","Jun  7, 2023 08:42:24.080814000 UTC","192.168.2.91","192.168.2.1","6","49502","1100",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17659","Jun  7, 2023 08:42:24.080985000 UTC","192.168.2.17","192.168.2.91","6","27352","53292",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17660","Jun  7, 2023 08:42:24.080930000 UTC","192.168.2.91","192.168.2.17","6","45434","1100",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17661","Jun  7, 2023 08:42:24.081085000 UTC","192.168.2.91","192.168.2.21","6","44396","27352",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17662","Jun  7, 2023 08:42:24.081213000 UTC","192.168.2.91","192.168.2.1","6","40816","687",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17663","Jun  7, 2023 08:42:24.081326000 UTC","192.168.2.91","192.168.2.17","6","36116","687",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17664","Jun  7, 2023 08:42:24.081446000 UTC","192.168.2.17","192.168.2.91","6","1100","45434",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17665","Jun  7, 2023 08:42:24.081464000 UTC","192.168.2.91","192.168.2.21","6","37990","1100",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17666","Jun  7, 2023 08:42:24.081799000 UTC","192.168.2.17","192.168.2.91","6","687","36116",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17667","Jun  7, 2023 08:42:24.081799000 UTC","192.168.2.1","192.168.2.91","6","5087","51288",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17668","Jun  7, 2023 08:42:24.081800000 UTC","192.168.2.1","192.168.2.91","6","62078","56440",,,"60","1","0","0","1","0","0","TCP","dc:a6:32:3f:a1:c7","08:00:27:4a:25:99"
"17669","Jun  7, 2023 08:42:24.081878000 UTC","192.168.2.91","192.168.2.1","6","44140","2048",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17670","Jun  7, 2023 08:42:24.082067000 UTC","192.168.2.91","192.168.2.17","6","47274","2048",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17671","Jun  7, 2023 08:42:24.082243000 UTC","192.168.2.91","192.168.2.21","6","44256","687",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17672","Jun  7, 2023 08:42:24.082409000 UTC","192.168.2.17","192.168.2.91","6","2048","47274",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17673","Jun  7, 2023 08:42:24.082389000 UTC","192.168.2.91","192.168.2.1","6","45544","10003",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17674","Jun  7, 2023 08:42:24.082503000 UTC","192.168.2.91","192.168.2.17","6","44464","10003",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17675","Jun  7, 2023 08:42:24.082634000 UTC","192.168.2.91","192.168.2.21","6","60092","2048",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
"17676","Jun  7, 2023 08:42:24.082751000 UTC","192.168.2.91","192.168.2.1","6","51584","3546",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","dc:a6:32:3f:a1:c7"
"17677","Jun  7, 2023 08:42:24.082865000 UTC","192.168.2.91","192.168.2.17","6","47666","3546",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","f8:a2:d6:73:99:a7"
"17678","Jun  7, 2023 08:42:24.082998000 UTC","192.168.2.17","192.168.2.91","6","10003","44464",,,"60","1","0","0","1","0","0","TCP","f8:a2:d6:73:99:a7","08:00:27:4a:25:99"
"17679","Jun  7, 2023 08:42:24.083040000 UTC","192.168.2.91","192.168.2.21","6","33908","10003",,,"74","0","1","0","0","0","0","TCP","08:00:27:4a:25:99","78:8b:2a:9c:80:1e"
